Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
56.10,40.90,62.50,27.90,0.00,7.48,0.15,1719.00,11.00
30.00,25.70,85.00,28.10,0.00,7.48,0.15,1719.00,18.60
18.10,12.70,79.80,28.30,0.84,7.48,0.15,1719.00,21.40
22.30,14.20,71.90,28.70,0.02,7.48,0.15,1719.00,11.50
33.00,21.30,64.80,28.50,0.00,7.48,0.15,1719.00,9.20
41.30,24.50,52.40,28.30,0.00,7.48,0.15,1719.00,8.50
40.40,25.30,59.90,28.50,0.00,7.48,0.15,1719.00,6.70
49.10,22.90,39.50,28.30,0.00,7.48,0.15,1719.00,9.70
48.10,22.50,42.20,28.20,0.00,7.48,0.15,1719.00,3.60
50.50,23.80,39.80,28.20,0.00,7.48,0.15,1719.00,5.70
57.70,28.50,36.50,28.00,0.00,7.48,0.15,1719.00,13.80
41.50,16.60,38.40,28.50,0.00,7.48,0.15,1719.00,14.80
46.30,18.00,35.50,28.50,0.00,7.48,0.15,1719.00,7.30
55.00,19.90,27.40,28.30,0.00,7.48,0.15,1719.00,11.00
59.90,33.50,39.30,28.10,0.00,7.48,0.15,1719.00,18.30
64.30,49.60,60.80,27.90,0.00,7.48,0.15,1719.00,19.70
41.50,35.00,78.20,28.20,0.32,7.48,0.15,1719.00,18.70
38.40,21.80,56.70,28.40,0.00,7.48,0.15,1719.00,4.10
49.50,22.90,38.40,28.40,0.00,7.48,0.15,1719.00,7.80
58.50,30.50,35.60,28.10,0.00,7.48,0.15,1719.00,14.90
63.50,51.20,67.20,27.90,0.00,7.48,0.15,1719.00,13.10
43.00,24.90,51.60,28.20,0.71,7.48,0.15,1719.00,12.50
20.80,14.50,77.30,28.40,0.12,7.48,0.15,1719.00,14.20
22.10,19.10,88.70,28.30,0.00,7.48,0.15,1719.00,9.50
28.20,18.40,68.90,28.50,0.01,7.48,0.15,1719.00,8.30
32.80,21.70,64.30,28.50,0.00,7.48,0.15,1719.00,7.10
39.90,17.80,47.80,28.50,0.00,7.48,0.15,1719.00,6.30
49.70,17.40,33.00,28.40,0.00,7.48,0.15,1719.00,7.60
71.80,53.80,56.40,28.00,0.00,7.48,0.15,1719.00,13.30
78.50,63.10,62.80,27.90,0.08,7.48,0.15,1719.00,17.40
61.80,45.70,56.00,28.10,0.00,7.48,0.15,1719.00,11.40
72.10,62.00,71.60,28.00,0.00,7.48,0.15,1719.00,14.70
72.50,52.90,55.00,28.00,0.00,7.48,0.15,1719.00,13.20
79.20,49.10,44.00,28.00,0.00,7.48,0.15,1719.00,9.40
83.70,49.20,46.80,27.90,0.00,7.48,0.15,1719.00,11.50
91.70,55.00,31.50,27.80,0.00,7.48,0.15,1719.00,15.80
89.10,65.40,48.50,27.90,0.00,7.48,0.15,1719.00,16.80
87.20,67.30,53.80,28.10,0.00,7.48,0.15,1719.00,18.70
85.60,57.60,40.90,28.10,0.00,7.48,0.15,1719.00,14.30
