Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
55.6,52.8,91.1,29.3,4.2,38.59015446,6.74165349,489,2.2
49.8,47.6,92.5,29.3,0,38.59015446,6.74165349,489,9.1
29.8,25.7,84.7,29.6,2.41,38.59015446,6.74165349,489,17.6
29.1,20.6,71.2,30,0.17,38.59015446,6.74165349,489,14.7
33.7,19.5,62,29.9,0,38.59015446,6.74165349,489,2.7
37.9,26.5,68.5,29.6,0,38.59015446,6.74165349,489,2.8
45.1,30.8,61.9,29.8,0,38.59015446,6.74165349,489,7.2
45.1,27.4,57.6,29.7,0,38.59015446,6.74165349,489,3.6
51.1,30.1,51,29.5,0,38.59015446,6.74165349,489,3.5
52.4,33,54.2,29.5,0,38.59015446,6.74165349,489,3.7
59.3,42.1,56.5,29.4,0,38.59015446,6.74165349,489,9.3
47.1,35.5,66.6,29.7,0,38.59015446,6.74165349,489,14.9
45.2,21.6,44.3,29.9,0.02,38.59015446,6.74165349,489,4.9
49.5,26.7,48.5,29.7,0,38.59015446,6.74165349,489,8.8
56.2,45.5,71.1,29.6,0,38.59015446,6.74165349,489,10.4
66.8,60.3,80.7,29.3,0,38.59015446,6.74165349,489,16.8
58.2,42.4,59.1,29.4,0,38.59015446,6.74165349,489,17.3
42.2,24.5,52.8,29.7,0,38.59015446,6.74165349,489,10.5
43.7,25.9,57.6,29.8,0,38.59015446,6.74165349,489,2.3
55.7,43.4,64.7,29.6,0,38.59015446,6.74165349,489,7.3
70.3,62.3,78.1,29.3,0,38.59015446,6.74165349,489,14.6
67,52.7,63.7,29.4,0,38.59015446,6.74165349,489,12.1
33.5,25.5,74.3,29.6,0,38.59015446,6.74165349,489,18
31.4,28.9,90.6,29.6,0.03,38.59015446,6.74165349,489,13.1
34.4,24,66.8,29.8,0,38.59015446,6.74165349,489,16.9
38.5,35.3,88.7,29.8,0,38.59015446,6.74165349,489,12.4
43.4,29.9,64.8,29.8,0.07,38.59015446,6.74165349,489,11.3
43.9,23.1,53.5,29.7,0,38.59015446,6.74165349,489,2.1
77.8,69,75.8,29.3,0.04,38.59015446,6.74165349,489,8.2
77.9,68.1,72.3,29.3,0,38.59015446,6.74165349,489,13.6
